run_id,mode,config,episodes,ckpt_dir,last_ckpt,run_dir,eval_json,eval_plot,start_time,end_time
20251106_014739,local,configs/local_debug.yaml,3,checkpoints\local\sim_20251106_014739,checkpoints\local\sim_20251106_014739\sim_ep00003.pt,logs\local\20251106_014739,,,2025-11-06T01:47:39.252639,2025-11-06T01:47:39.687130
20251106_015921,local,configs/local_debug.yaml,3,checkpoints\local\sim_20251106_015921,checkpoints\local\sim_20251106_015921\sim_ep00003.pt,logs\local\20251106_015921,logs\local\20251106_015921\eval.json,logs\local\20251106_015921\eval_plot.png,2025-11-06T01:59:21.535396,2025-11-06T01:59:22.931559
20251106_020122,local,configs/local_debug.yaml,3,checkpoints\local\sim_20251106_020122,checkpoints\local\sim_20251106_020122\sim_ep00003.pt,logs\local\20251106_020122,logs\local\20251106_020122\eval.json,logs\local\20251106_020122\eval_plot.png,2025-11-06T02:01:22.286096,2025-11-06T02:01:23.679596
20251106_025920,local,configs/local_debug.yaml,3,checkpoints\local\sim_20251106_025920,checkpoints\local\sim_20251106_025920\sim_ep00003.pt,logs\local\20251106_025920,logs\local\20251106_025920\eval.json,logs\local\20251106_025920\eval_plot.png,2025-11-06T02:59:20.100898,2025-11-06T02:59:21.600799
